URL_ID,Total Syllables,Average Syllables Per Word
Netclan20241089,874,1.9465478841870825
Netclan20241090,561,1.7753164556962024
Netclan20241091,928,1.7642585551330798
Netclan20241092,912,1.8960498960498962
Netclan20241093,778,1.8657074340527577
Netclan20241094,773,2.0395778364116093
Netclan20241095,851,1.7915789473684212
Netclan20241096,1111,1.8578595317725752
Netclan20241097,996,1.8478664192949907
Netclan20241098,589,1.9
Netclan20241099,742,1.9025641025641025
Netclan20241100,776,1.9846547314578005
Netclan20241101,659,1.9671641791044776
Netclan20241102,591,1.790909090909091
Netclan20241103,829,1.997590361445783
Netclan20241104,1002,1.945631067961165
Netclan20241105,983,1.8547169811320754
Netclan20241106,681,1.7284263959390862
Netclan20241107,780,1.74496644295302
Netclan20241108,2111,1.8550087873462215
Netclan20241109,2166,1.834038950042337
Netclan20241110,701,1.9914772727272727
Netclan20241111,901,1.83130081300813
Netclan20241112,650,1.9345238095238095
Netclan20241113,859,1.7711340206185566
Netclan20241114,642,1.969325153374233
Netclan20241115,1160,1.993127147766323
Netclan20241116,672,2.0240963855421685
Netclan20241117,829,1.8422222222222222
Netclan20241118,713,1.9805555555555556
Netclan20241119,1052,1.9811676082862524
Netclan20241120,607,1.873456790123457
Netclan20241121,1865,1.8177387914230019
Netclan20241122,1173,1.6902017291066282
Netclan20241123,728,1.920844327176781
Netclan20241124,674,2.005952380952381
Netclan20241125,747,1.8353808353808354
Netclan20241126,1081,1.7897350993377483
Netclan20241127,1100,1.7684887459807075
Netclan20241128,858,1.8412017167381973
Netclan20241129,1259,1.8326055312954876
Netclan20241130,566,1.912162162162162
Netclan20241131,899,2.0714285714285716
Netclan20241132,1487,1.8090024330900243
Netclan20241133,2648,1.8860398860398861
Netclan20241134,1584,1.9364303178484108
Netclan20241135,328,2.8771929824561404
Netclan20241136,442,2.075117370892019
Netclan20241137,430,1.9724770642201834
Netclan20241138,457,2.02212389380531
Netclan20241139,375,2.1306818181818183
Netclan20241140,380,2.122905027932961
Netclan20241141,1418,1.8063694267515924
Netclan20241142,519,2.076
Netclan20241143,1181,1.8805732484076434
Netclan20241144,615,1.8693009118541033
Netclan20241145,1009,1.9403846153846154
Netclan20241146,987,1.8110091743119265
Netclan20241147,827,1.8881278538812785
Netclan20241148,821,1.865909090909091
Netclan20241149,634,1.9039039039039038
Netclan20241150,665,1.8627450980392157
Netclan20241151,601,1.9387096774193548
Netclan20241152,593,1.8945686900958467
Netclan20241153,630,1.8918918918918919
Netclan20241154,627,1.771186440677966
Netclan20241155,638,1.8988095238095237
Netclan20241156,958,1.8352490421455938
Netclan20241157,1859,1.896938775510204
Netclan20241158,1368,2.0602409638554215
Netclan20241159,1954,1.9462151394422311
Netclan20241160,2744,1.8820301783264746
Netclan20241161,862,1.78099173553719
Netclan20241162,402,1.99009900990099
Netclan20241163,411,1.8597285067873304
